Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_2stage_L.metrics.txt
Construindo modelo...
Hierarquia com 3 estágio(s) (2 módulo(s) de roteamento)
Total de parâmetros: 874.3M
passo      0 | loss_lm 0.5666 | ppl 1.76 | loss_lb 0.2474 | lr 0.00e+00 | 16.76s/passo | 2,199 tok/s
passo     10 | loss_lm 5.5348 | ppl 253.36 | loss_lb 2.4721 | lr 3.00e-06 | 3.37s/passo | 10,943 tok/s
passo     20 | loss_lm 4.4942 | ppl 89.50 | loss_lb 2.3584 | lr 6.00e-06 | 3.14s/passo | 11,729 tok/s
passo     30 | loss_lm 3.7538 | ppl 42.68 | loss_lb 2.0927 | lr 9.00e-06 | 2.75s/passo | 13,384 tok/s
passo     40 | loss_lm 3.4179 | ppl 30.51 | loss_lb 1.8896 | lr 1.20e-05 | 2.46s/passo | 14,992 tok/s
passo     50 | loss_lm 3.2787 | ppl 26.54 | loss_lb 1.8705 | lr 1.50e-05 | 2.40s/passo | 15,332 tok/s
passo     60 | loss_lm 3.1376 | ppl 23.05 | loss_lb 1.9806 | lr 1.80e-05 | 2.55s/passo | 14,462 tok/s
passo     70 | loss_lm 3.1847 | ppl 24.16 | loss_lb 2.0636 | lr 2.10e-05 | 2.81s/passo | 13,138 tok/s
passo     80 | loss_lm 2.9414 | ppl 18.94 | loss_lb 2.2065 | lr 2.40e-05 | 3.01s/passo | 12,228 tok/s
passo     90 | loss_lm 2.7846 | ppl 16.19 | loss_lb 2.2294 | lr 2.70e-05 | 3.06s/passo | 12,061 tok/s
passo    100 | loss_lm 2.7030 | ppl 14.93 | loss_lb 2.2013 | lr 3.00e-05 | 3.01s/passo | 12,245 tok/s
passo    110 | loss_lm 2.7195 | ppl 15.17 | loss_lb 2.1837 | lr 3.30e-05 | 2.99s/passo | 12,318 tok/s
passo    120 | loss_lm 2.5379 | ppl 12.65 | loss_lb 2.1444 | lr 3.60e-05 | 2.88s/passo | 12,815 tok/s
passo    130 | loss_lm 2.4212 | ppl 11.26 | loss_lb 2.1764 | lr 3.90e-05 | 2.96s/passo | 12,472 tok/s
passo    140 | loss_lm 2.6497 | ppl 14.15 | loss_lb 2.1734 | lr 4.20e-05 | 2.92s/passo | 12,646 tok/s
passo    150 | loss_lm 2.4576 | ppl 11.68 | loss_lb 2.1965 | lr 4.50e-05 | 2.99s/passo | 12,313 tok/s
passo    160 | loss_lm 2.3710 | ppl 10.71 | loss_lb 2.2732 | lr 4.80e-05 | 3.11s/passo | 11,844 tok/s
passo    170 | loss_lm 2.3432 | ppl 10.41 | loss_lb 2.2382 | lr 5.10e-05 | 3.05s/passo | 12,086 tok/s
passo    180 | loss_lm 2.1922 | ppl 8.95 | loss_lb 2.2458 | lr 5.40e-05 | 3.04s/passo | 12,108 tok/s
passo    190 | loss_lm 2.2531 | ppl 9.52 | loss_lb 2.2143 | lr 5.70e-05 | 2.98s/passo | 12,351 tok/s
passo    200 | loss_lm 2.2317 | ppl 9.32 | loss_lb 2.2613 | lr 6.00e-05 | 3.08s/passo | 11,977 tok/s
passo    210 | loss_lm 2.1216 | ppl 8.34 | loss_lb 2.2179 | lr 6.30e-05 | 2.99s/passo | 12,320 tok/s
passo    220 | loss_lm 2.1325 | ppl 8.44 | loss_lb 2.2212 | lr 6.60e-05 | 3.01s/passo | 12,235 tok/s
passo    230 | loss_lm 2.0902 | ppl 8.09 | loss_lb 2.2388 | lr 6.90e-05 | 3.05s/passo | 12,076 tok/s
passo    240 | loss_lm 2.0305 | ppl 7.62 | loss_lb 2.1321 | lr 7.20e-05 | 2.89s/passo | 12,760 tok/s
passo    250 | loss_lm 2.0578 | ppl 7.83 | loss_lb 2.2083 | lr 7.50e-05 | 3.02s/passo | 12,209 tok/s
passo    260 | loss_lm 2.0214 | ppl 7.55 | loss_lb 2.1913 | lr 7.80e-05 | 2.97s/passo | 12,398 tok/s
passo    270 | loss_lm 2.0567 | ppl 7.82 | loss_lb 2.1636 | lr 8.10e-05 | 2.95s/passo | 12,513 tok/s
passo    280 | loss_lm 1.9688 | ppl 7.16 | loss_lb 2.1572 | lr 8.40e-05 | 2.93s/passo | 12,570 tok/s
passo    290 | loss_lm 2.0658 | ppl 7.89 | loss_lb 2.2130 | lr 8.70e-05 | 3.04s/passo | 12,131 tok/s
