Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_1stage_L.metrics.txt
Construindo modelo...
Hierarquia com 2 estágio(s) (1 módulo(s) de roteamento)
Total de parâmetros: 679.4M
passo      0 | loss_lm 0.5827 | ppl 1.79 | loss_lb 0.1221 | lr 0.00e+00 | 17.14s/passo | 2,151 tok/s
passo     10 | loss_lm 5.7559 | ppl 316.04 | loss_lb 1.2162 | lr 3.00e-06 | 3.78s/passo | 9,764 tok/s
passo     20 | loss_lm 4.9182 | ppl 136.76 | loss_lb 1.1894 | lr 6.00e-06 | 3.68s/passo | 10,024 tok/s
passo     30 | loss_lm 3.9240 | ppl 50.60 | loss_lb 1.0854 | lr 9.00e-06 | 3.25s/passo | 11,359 tok/s
passo     40 | loss_lm 3.4487 | ppl 31.46 | loss_lb 0.9320 | lr 1.20e-05 | 2.63s/passo | 13,992 tok/s
passo     50 | loss_lm 3.2950 | ppl 26.98 | loss_lb 0.8902 | lr 1.50e-05 | 2.46s/passo | 14,970 tok/s
passo     60 | loss_lm 3.0992 | ppl 22.18 | loss_lb 1.0342 | lr 1.80e-05 | 3.01s/passo | 12,253 tok/s
passo     70 | loss_lm 3.1155 | ppl 22.54 | loss_lb 1.1361 | lr 2.10e-05 | 3.53s/passo | 10,457 tok/s
passo     80 | loss_lm 2.8297 | ppl 16.94 | loss_lb 1.1629 | lr 2.40e-05 | 3.54s/passo | 10,406 tok/s
passo     90 | loss_lm 2.6914 | ppl 14.75 | loss_lb 1.1555 | lr 2.70e-05 | 3.50s/passo | 10,518 tok/s
passo    100 | loss_lm 2.6310 | ppl 13.89 | loss_lb 1.1710 | lr 3.00e-05 | 3.58s/passo | 10,296 tok/s
passo    110 | loss_lm 2.6328 | ppl 13.91 | loss_lb 1.1763 | lr 3.30e-05 | 3.65s/passo | 10,104 tok/s
passo    120 | loss_lm 2.4506 | ppl 11.60 | loss_lb 1.2091 | lr 3.60e-05 | 3.76s/passo | 9,799 tok/s
passo    130 | loss_lm 2.3379 | ppl 10.36 | loss_lb 1.2483 | lr 3.90e-05 | 3.93s/passo | 9,390 tok/s
passo    140 | loss_lm 2.5283 | ppl 12.53 | loss_lb 1.2218 | lr 4.20e-05 | 3.99s/passo | 9,235 tok/s
passo    150 | loss_lm 2.3522 | ppl 10.51 | loss_lb 1.2643 | lr 4.50e-05 | 4.01s/passo | 9,186 tok/s
passo    160 | loss_lm 2.2540 | ppl 9.53 | loss_lb 1.2798 | lr 4.80e-05 | 4.09s/passo | 9,003 tok/s
passo    170 | loss_lm 2.2393 | ppl 9.39 | loss_lb 1.2710 | lr 5.10e-05 | 4.01s/passo | 9,183 tok/s
passo    180 | loss_lm 2.0783 | ppl 7.99 | loss_lb 1.2940 | lr 5.40e-05 | 4.11s/passo | 8,975 tok/s
